Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[Rapamycin]	[MK2206]	[RasGDP]	[RasGTP]	[pmTORC1]	[pSos]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhos]	Values[kPI3KDephos]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebPhos]	Values[kRhebDephos]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActPhos]	Values[kAMPKActDephos]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoad]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]
115	10	1.01098e-08	1.01503e-08	10.002	1.17309e-06	10.0025	0.000108153	10.0009	0.00113311	10.0019	0.00113348	1.42282e-06	0	10.002	1.67051e-05	10.002	0	0.00894102	0.012941	9.99206	2.27396e-08	10.002	8.77638e-09	0	0	0	0	10.002	2.1389e-08	10.002	2.1389e-08	9.82393	1.88159e-05	0.17805	0.0181312	9.98287	1.01301e-08	10.002	10.001	0	9.90151	0	10.002	1.01301e-08	9.99204	0.00995946	9.99195	0.0100522	0	10.002	1.01301e-08	0.000181587	0.00109766	10.0001	0.00181607	0.00181623	0	0	10.002	0	4.8962e-44	0.100485	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
116	10	9.14773e-09	9.18436e-09	10.002	1.07061e-06	10.0025	0.000107662	10.0009	0.00112797	10.0019	0.00112833	1.40908e-06	0	10.002	1.6463e-05	10.002	0	0.00893087	0.0129309	9.99207	2.05859e-08	10.002	7.93093e-09	0	0	0	0	10.002	1.93536e-08	10.002	1.93536e-08	9.82393	1.83679e-05	0.178056	0.0181312	9.98287	9.16605e-09	10.002	10.001	0	9.90161	0	10.002	9.16605e-09	9.99205	0.00994947	9.99196	0.0100421	0	10.002	9.16605e-09	0.000181586	0.00109764	10.0001	0.00181605	0.00181621	0	0	10.002	0	3.04563e-44	0.10039	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
117	10	8.27721e-09	8.31035e-09	10.002	9.77006e-07	10.0025	0.000107174	10.0009	0.00112286	10.0019	0.00112321	1.39555e-06	0	10.002	1.6231e-05	10.002	0	0.00892074	0.0129207	9.99208	1.86362e-08	10.002	7.16693e-09	0	0	0	0	10.002	1.75118e-08	10.002	1.75118e-08	9.82392	1.7948e-05	0.178062	0.0181312	9.98287	8.29378e-09	10.002	10.001	0	9.90171	0	10.002	8.29378e-09	9.99206	0.00993949	9.99197	0.0100321	0	10.002	8.29378e-09	0.000181584	0.00109762	10.0001	0.00181603	0.0018162	0	0	10.002	0	4.04024e-45	0.100294	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
118	10	7.48953e-09	7.51952e-09	10.002	8.91523e-07	10.0026	0.000106687	10.0009	0.00111777	10.0019	0.0011181	1.38221e-06	0	10.002	1.60082e-05	10.002	0	0.00891061	0.0129106	9.99209	1.68711e-08	10.002	6.47654e-09	0	0	0	0	10.002	1.58454e-08	10.002	1.58454e-08	9.82391	1.75539e-05	0.178068	0.0181311	9.98287	7.50452e-09	10.002	10.001	0	9.9018	0	10.002	7.50452e-09	9.99207	0.00992954	9.99198	0.010022	0	10.002	7.50452e-09	0.000181582	0.0010976	10.0001	0.00181602	0.00181618	0	0	10.002	0	4.97413e-45	0.100198	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
119	10	6.7768e-09	6.80394e-09	10.002	8.13461e-07	10.0026	0.000106203	10.0009	0.0011127	10.0019	0.00111303	1.36906e-06	0	10.002	1.57941e-05	10.002	0	0.00890049	0.0129005	9.9921	1.52731e-08	10.002	5.85266e-09	0	0	0	0	10.002	1.43375e-08	10.002	1.43375e-08	9.82391	1.71834e-05	0.178073	0.0181311	9.98287	6.79037e-09	10.002	10.001	0	9.9019	0	10.002	6.79037e-09	9.99208	0.00991961	9.99199	0.010012	0	10.002	6.79037e-09	0.00018158	0.00109758	10.0001	0.001816	0.00181617	0	0	10.002	0	-5.86868e-46	0.100102	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
120	10	6.13191e-09	6.15646e-09	10.002	7.42183e-07	10.0026	0.000105721	10.0009	0.00110765	10.0019	0.00110797	1.35609e-06	0	10.002	1.55879e-05	10.002	0	0.00889038	0.0128904	9.99211	1.38265e-08	10.002	5.28888e-09	0	0	0	0	10.002	1.29731e-08	10.002	1.29731e-08	9.82391	1.68347e-05	0.178077	0.018131	9.98287	6.14418e-09	10.002	10.001	0	9.90199	0	10.002	6.14418e-09	9.99209	0.00990969	9.992	0.010002	0	10.002	6.14418e-09	0.000181578	0.00109756	10.0001	0.00181598	0.00181615	0	0	10.002	0	-5.61918e-46	0.100005	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
121	10	5.54838e-09	5.5706e-09	10.002	6.77105e-07	10.0026	0.000105241	10.0009	0.00110263	10.0019	0.00110294	1.34329e-06	0	10.002	1.5389e-05	10.002	0	0.00888028	0.0128803	9.99212	1.25169e-08	10.002	4.77941e-09	0	0	0	0	10.002	1.17385e-08	10.002	1.17385e-08	9.8239	1.65058e-05	0.178081	0.018131	9.98287	5.55949e-09	10.002	10.001	0	9.90209	0	10.002	5.55949e-09	9.9921	0.00989979	9.99201	0.00999195	0	10.002	5.55949e-09	0.000181577	0.00109754	10.0001	0.00181596	0.00181613	0	0	10.002	0	-2.19684e-46	0.0999085	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
122	10	5.02038e-09	5.04048e-09	10.002	6.17691e-07	10.0026	0.000104763	10.0009	0.00109763	10.0019	0.00109793	1.33065e-06	0	10.002	1.5197e-05	10.002	0	0.00887019	0.0128702	9.99213	1.13313e-08	10.002	4.31903e-09	0	0	0	0	10.002	1.06215e-08	10.002	1.06215e-08	9.8239	1.61953e-05	0.178084	0.0181309	9.98287	5.03043e-09	10.002	10.001	0	9.90219	0	10.002	5.03043e-09	9.99211	0.00988992	9.99202	0.00998195	0	10.002	5.03043e-09	0.000181575	0.00109752	10.0001	0.00181594	0.00181611	0	0	10.002	0	-8.20505e-47	0.0998117	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
123	10	4.54263e-09	4.56082e-09	10.002	5.63453e-07	10.0026	0.000104288	10.0009	0.00109265	10.0019	0.00109294	1.31818e-06	0	10.002	1.50113e-05	10.002	0	0.00886011	0.0128601	9.99214	1.0258e-08	10.002	3.90299e-09	0	0	0	0	10.002	9.6107e-09	10.002	9.6107e-09	9.8239	1.59016e-05	0.178087	0.0181308	9.98287	4.55172e-09	10.002	10.001	0	9.90229	0	10.002	4.55172e-09	9.99212	0.00988006	9.99203	0.00997196	0	10.002	4.55172e-09	0.000181573	0.0010975	10.0001	0.00181593	0.0018161	0	0	10.002	0	-3.06403e-47	0.0997148	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
124	10	4.11034e-09	4.1268e-09	10.002	5.13945e-07	10.0026	0.000103814	10.0009	0.00108769	10.0019	0.00108798	1.30586e-06	0	10.002	1.48315e-05	10.002	0	0.00885003	0.01285	9.99215	9.2864e-09	10.002	3.52704e-09	0	0	0	0	10.002	8.69612e-09	10.002	8.69612e-09	9.82389	1.56234e-05	0.17809	0.0181307	9.98287	4.11857e-09	10.002	10.001	0	9.90238	0	10.002	4.11857e-09	9.99213	0.00987022	9.99204	0.00996199	0	10.002	4.11857e-09	0.000181571	0.00109748	10.0001	0.00181591	0.00181608	0	0	10.002	0	-1.11576e-47	0.0996178	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
125	10	3.71919e-09	3.73408e-09	10.002	4.68756e-07	10.0026	0.000103343	10.0009	0.00108276	10.0019	0.00108304	1.29368e-06	0	10.002	1.46571e-05	10.002	0	0.00883997	0.01284	9.99216	8.40677e-09	10.002	3.1873e-09	0	0	0	0	10.002	7.86857e-09	10.002	7.86857e-09	9.82389	1.53594e-05	0.178092	0.0181306	9.98287	3.72663e-09	10.002	10.001	0	9.90248	0	10.002	3.72663e-09	9.99214	0.0098604	9.99205	0.00995204	0	10.002	3.72663e-09	0.000181569	0.00109746	10.0001	0.00181589	0.00181606	0	0	10.002	0	-5.90439e-48	0.0995207	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
126	10	3.36525e-09	3.37873e-09	10.002	4.27514e-07	10.0026	0.000102874	10.0009	0.00107785	10.0019	0.00107812	1.28165e-06	0	10.002	1.44878e-05	10.002	0	0.00882992	0.0128299	9.99217	7.61045e-09	10.002	2.88028e-09	0	0	0	0	10.002	7.11977e-09	10.002	7.11977e-09	9.82389	1.51084e-05	0.178094	0.0181305	9.98287	3.37199e-09	10.002	10.001	0	9.90258	0	10.002	3.37199e-09	9.99215	0.0098506	9.99206	0.0099421	0	10.002	3.37199e-09	0.000181568	0.00109744	10.0001	0.00181587	0.00181605	0	0	10.002	0	-2.92994e-48	0.0994236	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
127	10	3.04501e-09	3.05721e-09	10.002	3.89876e-07	10.0027	0.000102407	10.0009	0.00107296	10.0019	0.00107323	1.26976e-06	0	10.002	1.43232e-05	10.002	0	0.00881988	0.0128199	9.99218	6.88957e-09	10.002	2.60285e-09	0	0	0	0	10.002	6.44224e-09	10.002	6.44224e-09	9.82389	1.48695e-05	0.178096	0.0181304	9.98287	3.05111e-09	10.002	10.001	0	9.90267	0	10.002	3.05111e-09	9.99216	0.00984082	9.99207	0.00993217	0	10.002	3.05111e-09	0.000181566	0.00109742	10.0001	0.00181585	0.00181603	0	0	10.002	0	-5.65967e-49	0.0993265	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
128	10	2.75524e-09	2.76628e-09	10.002	3.55531e-07	10.0027	0.000101942	10.0009	0.00106809	10.0019	0.00106836	1.25801e-06	0	10.002	1.41631e-05	10.002	0	0.00880984	0.0128098	9.99219	6.23696e-09	10.002	2.35214e-09	0	0	0	0	10.002	5.82919e-09	10.002	5.82919e-09	9.82389	1.46417e-05	0.178097	0.0181302	9.98287	2.76076e-09	10.002	10.001	0	9.90277	0	10.002	2.76076e-09	9.99217	0.00983106	9.99208	0.00992227	0	10.002	2.76076e-09	0.000181564	0.0010974	10.0001	0.00181584	0.00181601	0	0	10.002	0	-3.01633e-49	0.0992293	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
129	10	2.49305e-09	2.50303e-09	10.002	3.24191e-07	10.0027	0.00010148	10.0009	0.00106324	10.0019	0.0010635	1.24638e-06	0	10.002	1.4007e-05	10.002	0	0.00879982	0.0127998	9.9922	5.64616e-09	10.002	2.12558e-09	0	0	0	0	10.002	5.27447e-09	10.002	5.27447e-09	9.82389	1.4424e-05	0.178098	0.0181301	9.98287	2.49804e-09	10.002	10.001	0	9.90287	0	10.002	2.49804e-09	9.99218	0.00982132	9.99209	0.00991237	0	10.002	2.49804e-09	0.000181562	0.00109738	10.0001	0.00181582	0.00181599	0	0	10.002	0	-8.70597e-50	0.0991322	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
130	10	2.2558e-09	2.26484e-09	10.002	2.95597e-07	10.0027	0.000101019	10.0009	0.00105842	10.0019	0.00105868	1.23488e-06	0	10.002	1.38548e-05	10.002	0	0.00878981	0.0127898	9.99221	5.11132e-09	10.002	1.92085e-09	0	0	0	0	10.002	4.77254e-09	10.002	4.77254e-09	9.82389	1.42158e-05	0.178099	0.01813	9.98287	2.26032e-09	10.002	10.001	0	9.90296	0	10.002	2.26032e-09	9.99219	0.0098116	9.9921	0.0099025	0	10.002	2.26032e-09	0.00018156	0.00109736	10.0001	0.0018158	0.00181598	0	0	10.002	0	-3.26692e-50	0.0990351	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
131	10	2.04114e-09	2.04931e-09	10.002	2.69508e-07	10.0027	0.00010056	10.0009	0.00105362	10.0019	0.00105387	1.22351e-06	0	10.002	1.37062e-05	10.002	0	0.0087798	0.0127798	9.99222	4.62713e-09	10.002	1.73583e-09	0	0	0	0	10.002	4.31837e-09	10.002	4.31837e-09	9.82389	1.40163e-05	0.1781	0.0181298	9.98287	2.04522e-09	10.002	10.001	0	9.90306	0	10.002	2.04522e-09	9.9922	0.00980189	9.99211	0.00989264	0	10.002	2.04522e-09	0.000181558	0.00109734	10.0001	0.00181578	0.00181596	0	0	10.002	0	-1.22305e-50	0.098938	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
132	10	1.8469e-09	1.85429e-09	10.002	2.45709e-07	10.0027	0.000100104	10.001	0.00104884	10.0019	0.00104909	1.21225e-06	0	10.002	1.3561e-05	10.002	0	0.00876981	0.0127698	9.99223	4.18881e-09	10.002	1.56864e-09	0	0	0	0	10.002	3.90742e-09	10.002	3.90742e-09	9.82389	1.38248e-05	0.1781	0.0181297	9.98287	1.85059e-09	10.002	10.001	0	9.90316	0	10.002	1.85059e-09	9.99221	0.00979221	9.99212	0.0098828	0	10.002	1.85059e-09	0.000181557	0.00109732	10.0001	0.00181576	0.00181594	0	0	10.002	0	-4.46312e-51	0.098841	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
133	10	1.67114e-09	1.67783e-09	10.002	2.23998e-07	10.0027	9.96496e-05	10.001	0.00104408	10.002	0.00104432	1.20112e-06	0	10.002	1.3419e-05	10.002	0	0.00875983	0.0127598	9.99224	3.792e-09	10.002	1.41756e-09	0	0	0	0	10.002	3.53558e-09	10.002	3.53558e-09	9.82389	1.36406e-05	0.178101	0.0181296	9.98287	1.67449e-09	10.002	10.001	0	9.90326	0	10.002	1.67449e-09	9.99222	0.00978254	9.99213	0.00987298	0	10.002	1.67449e-09	0.000181555	0.0010973	10.0001	0.00181574	0.00181592	0	0	10.002	0	-2.05555e-51	0.098744	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
134	10	1.51211e-09	1.51816e-09	10.002	2.04194e-07	10.0027	9.91973e-05	10.001	0.00103934	10.002	0.00103958	1.1901e-06	0	10.002	1.32799e-05	10.002	0	0.00874986	0.0127499	9.99225	3.43278e-09	10.002	1.28102e-09	0	0	0	0	10.002	3.19912e-09	10.002	3.19912e-09	9.82389	1.34633e-05	0.178101	0.0181294	9.98287	1.51514e-09	10.002	10.001	0	9.90335	0	10.002	1.51514e-09	9.99223	0.00977289	9.99214	0.00986317	0	10.002	1.51514e-09	0.000181553	0.00109728	10.0001	0.00181573	0.0018159	0	0	10.002	0	-1.22959e-51	0.0986471	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
135	10	1.36821e-09	1.37369e-09	10.002	1.86131e-07	10.0027	9.8747e-05	10.001	0.00103462	10.002	0.00103486	1.17919e-06	0	10.002	1.31436e-05	10.002	0	0.00873989	0.0127399	9.99226	3.10758e-09	10.002	1.15764e-09	0	0	0	0	10.002	2.89469e-09	10.002	2.89469e-09	9.82389	1.32924e-05	0.178101	0.0181293	9.98287	1.37095e-09	10.002	10.001	0	9.90345	0	10.002	1.37095e-09	9.99224	0.00976326	9.99215	0.00985339	0	10.002	1.37095e-09	0.000181551	0.00109726	10.0001	0.00181571	0.00181589	0	0	10.002	0	-2.57893e-52	0.0985503	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.1	0.1	0.1
