Time	[IRS1]	[IRS1a]	[pIRS1]	[PI3K]	[pPI3K]	[PIP2]	[PIP3]	[PDK1]	[PDK1_PIP3]	[Akt]	[Akt_PIP3]	[pAkt]	[Akti]	[TSC2]	[pTSC2]	[RhebGDP]	[RhebGTP]	[ppPras40]	[mTORC1cyt]	[mTORC1_Pras40cyt]	[mTORC1lys]	[RAG_GDP]	[RAG_GTP]	[mTORC1i]	[mTORC1ii]	[mTORC1iii]	[mTORC1iv]	[FourEBP1]	[pFourEBP1]	[S6K]	[pS6K]	[AMPK]	[PKC]	[pAMPKi]	[pAMPK]	[CaMKK2a]	[CaMKK2]	[LKB1a]	[LKB1]	[RTK]	[pRTK]	[Sos]	[pRTKa]	[Raf]	[pRaf]	[Mek]	[pMek]	[Erk]	[pErk]	[Meki]	[PLCeps]	[pPLCeps]	[IP3]	[DAG]	[IpR]	[IpRa]	[Ca2]	[DUSPmRNA]	[DUSP]	[Rapamycin]	[MK2206]	[Wortmannin]	[PI3Ki]	[RasGDP]	[RasGTP]	[pmTORC1]	[PKCa]	[pSos]	Values[PTEN]	Values[AMP]	Values[ATP]	Values[ADP]	Values[Insulin]	Values[AA]	Values[AZD]	Values[EGF]	Values[PMA]	Values[kIRS1In]	Values[kIRS1Out]	Values[kIRS1Act]	Values[kIRS1Inact]	Values[kIRS1Phos]	Values[kIRS1Dephos]	Values[kPI3KPhosByIRS]	Values[kPI3KDephos]	Values[kPI3KPhosByRas]	Values[kPI3KBindWort]	Values[kPI3KUnbindWort]	Values[kPIPPhos]	Values[kPIPDephos]	Values[kPDK1BindPIP3]	Values[kPDK1UnbindPIP3]	Values[kAktBindPIP3]	Values[kAktUnbindPIP3]	Values[kAktPhos]	Values[kAktDephos]	Values[kAktBindMK]	Values[kTSC2Phos]	Values[kTSC2Dephos]	Values[kRhebLoad]	Values[kRhebUnload]	Values[kmTORC1BindPras40]	Values[kmTORC1UnbindPras40]	Values[kmTORC1CytToLys]	Values[kmTORC1LysToCyt]	Values[kRAGPhos]	Values[kRAGDephos]	Values[kmTORC1Phos]	Values[kmTORC1Dephos]	Values[kmTORC1BindRapa]	Values[kmTORC1UnbindRapa]	Values[k4EBP1Phos]	Values[k4EBP1Dephos]	Values[kS6KPhos]	Values[kS6KDehos]	Values[kAMPKInhibPhosByAkt]	Values[kAMPKInhibPhosByS6K]	Values[kAMPKDephos]	Values[kAMPKActByCaMKK2]	Values[kAMPKActByLKB1]	Values[kAMPKInact]	Values[kCaMKK2Act]	Values[kCaMKK2Inact]	Values[kAMPPhos]	Values[kADPDephos]	Values[kADPPhos]	Values[kATPDephos]	Values[kPKCAct]	Values[kPKCActByPMA]	Values[kPKCInact]	Values[kLKB1Act]	Values[kLKB1Inact]	Values[kTKRBindEGF]	Values[kTKRUnbindEGF]	Values[kTKRBindSOS]	Values[kTKRUnbindSOS]	Values[kSOSPhos]	Values[kSOSDephos]	Values[kRasLoadByRTK]	Values[kRasLoadByPKC]	Values[kRasUnload]	Values[kRafPhos]	Values[kRafDephos]	Values[kRafDephosByAkt]	Values[kMekPhos]	Values[kMekDephos]	Values[kErkPhos]	Values[kErkDephos]	Values[kMekBindAzd]	Values[kMekUnbindAzd]	Values[kPLCPhos]	Values[kPLCDephos]	Values[kPLCPhosBasal]	Values[kPIP2Break]	Values[kPIP2form]	Values[kIP3BindIpR]	Values[kIP3UnbindIpR]	Values[kCa2In]	Values[kCa2Out]	Values[kDUSPmRNAIn]	Values[kDUSPmRNAOut]	Values[kDUSPIn]	Values[kDUSPOut]
120	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
121	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
122	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
123	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
124	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
125	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
126	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
127	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
128	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
129	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
130	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
131	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
132	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
133	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
134	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
135	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
136	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
137	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
138	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
139	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
140	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
141	10	0	0	10.001	0	100.001	0	10.001	0	10.001	0	0	0	10.001	0	10.002	0	0	0	10.001	0	10.001	0	0	0	0	0	10.001	0	10.001	0	10.001	10.001	0	0	0	10.001	0	10.001	10.001	0	10.001	0	10.001	0	10.001	0	10.001	0	0	10.001	0	0	0	10.001	0	0	0	0	0	0	0	0	10.002	0	0	0	0	1	0	10	0	0	0	0	0	0	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	100	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.01	0.1	0.1	0.1	0.1	0.1	0.005	0.001	0.1	0.1	0.1	0.1	0.1	0.001	0.1	0.1	0.01
